OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
697,AFS-551,66.8825531,0,42.49748611,482.1842346,80.11295319,671.6772461,123.6827011,607.586853,100227.5859,37645.52734,37.56004715,470,868.5992001,1137,868.5991821,0.866626859,1137,0,42497.48828,0,0,0,0,366365.0625,75004.67342,406000000.8,0,1,0,1,0,0,2,21248.74414
698,AFZ-551,13.9034853,15.13739014,92.63678741,603.9379272,191.6643829,917.2799683,13.9034853,763.9484863,100238.4609,13633.99219,13.60155773,241,1379.281451,1080,1379.281494,1.376000285,1080,0,0,0,15137.38965,0,0,414627.5938,75004.67342,406000000.8,0,0,0,1,0,0,1,15137.38965
699,AGA-551,3.314534426,6.68823576,104.8069916,616.7293701,170.258728,901.7978516,3.314534426,765.5908813,100227.1563,232.2264862,0.231700167,11,250.0598761,123,250.0598755,0.249493137,123,0,0,0,6688.23584,0,0,413281.3125,75004.67332,405999999.8,0,0,0,1,0,0,1,6688.23584
700,AGB-551,0,0,124.6880798,638.2241821,163.8187866,926.7310791,0,795.6760254,100238.0859,10204.33008,10.18009281,86,1863.674472,1594,1863.674438,1.859247923,1594,0,0,0,0,0,0,418126.4688,75004.67342,406000000.8,0,0,0,1,0,0,1,0
701,AGC-551,0,0,109.631279,651.4219971,143.1636047,904.2168579,0,789.6859741,100226.6953,47015.70703,46.90936661,304,6195.691641,4738,6195.691406,6.181678295,4738,0,0,0,0,0,0,413932.25,75004.67342,406000000.8,0,0,0,1,0,0,1,0
702,AGD-551,0,0,88.39814758,672.8536377,140.5375519,901.7893066,0,789.359314,100237.5781,34932.28516,34.84949112,994,11284.94569,7293,11284.94531,11.25819874,7293,0,0,0,0,0,0,413644.8438,75004.67332,405999999.8,0,0,0,1,0,0,1,0
703,AGE-551,0,0,75.44904327,686.4102173,121.722847,883.5820923,0,786.2038574,100226.0859,21902.52734,21.8531208,333,7752.557424,4596,7752.557617,7.735069752,4596,0,0,0,0,0,0,410251.3125,75004.67342,406000000.8,0,0,0,1,0,0,1,0
704,AGF-551,0,0,53.79776001,707.7759399,124.4100494,885.9837646,0,786.4556885,100236.9375,10949.21191,10.92333031,376,16804.83807,9182,16804.83789,16.76511574,9182,0,0,0,0,0,0,410747.8125,75004.67342,406000000.8,0,0,0,1,0,0,1,0
705,AGG-551,0,0,43.3504982,721.651001,109.3157578,874.3172607,0,786.864624,100225.3359,3675.185791,3.666922808,353,39219.93613,15899,39219.9375,39.13175964,15899,0,43350.5,0,0,0,0,408522.7813,75004.67332,405999999.8,0,1,0,1,0,0,2,21675.25
706,AGH-551,0,8.204766273,22.0756073,742.9498291,118.3966675,891.6268921,0,796.9095459,100236.1563,183.4555817,0.183023363,80,35259.35861,14506,35259.35938,35.1762886,14506,0,22075.60742,0,8204.766602,0,0,411482.3438,75004.67342,406000000.8,0,1,0,1,0,0,2,15140.1875
707,AGI-551,0,0,26.45234871,757.1091309,107.7108154,891.2722778,0,805.1036377,100224.4375,1463.730957,1.460453153,228,14244.66966,7817,14244.66992,14.21277046,7817,0,26452.34961,0,0,0,0,411217.8438,75004.67342,406000000.8,0,1,0,1,0,0,2,13226.1748
708,AGJ-551,10.71397686,1.847934961,18.24004745,778.3411255,110.3249283,919.4680176,16.75068665,831.2080688,100235.2266,22.54760361,0.02249469,5,89.55488933,46,89.55488586,0.089344725,46,0,18240.04688,0,1847.934937,0,0,414183.9688,75004.67342,406000000.8,0,1,0,1,0,0,2,10043.99121
709,AGK-551,28.98202515,0,38.63525391,792.7554321,97.96788025,958.3405762,28.98202515,879.9663086,100223.3984,0,0,0,0,0,0,0,0,0,38635.25391,0,0,0,0,417485.875,75004.67332,405999999.8,0,1,0,1,0,0,2,19317.62695
710,AGL-551,12.95095539,0,48.43898773,813.9215088,76.31589508,951.6273193,50.11144638,890.574646,100234.1641,0,0,0,0,0,0,0,0,0,48438.98828,0,0,0,0,419068.9063,75004.67342,406000000.8,0,1,0,1,0,0,2,24219.49414
711,AGM-551,19.71948433,5.970348358,70.0909729,828.5655518,72.63256073,996.9789429,60.75911713,938.8728638,46553.26563,0,0,0,0,0,0,0,0,0,0,0,5970.348633,0,0,427072.4375,58054.5656,188585845.6,0,0,0,1,0,0,1,5970.348633
712,AGN-551,11.53905201,27.58156204,54.52254105,855.9884033,45.85248566,995.4840698,50.72164536,958.802063,48986.97656,0,0,0,0,0,0,0,0,0,0,45852.48438,27581.56055,0,41744.69922,427764.2188,61690.382,198429544.8,0,0,1,1,0,1,3,38392.91406
713,AGO-551,23.86652565,39.24234009,57.64865875,864.5192261,49.08340454,1034.360107,51.07181168,995.0934448,22533.08594,0,0,0,0,0,0,0,0,0,0,49083.40625,39242.33984,0,44583.16406,433540.125,45386.07308,91283729.57,0,0,1,1,0,1,3,44302.96875
714,AHF-551,109.178627,358.2737732,0,554.9536133,39.32276154,1061.72876,190.0978699,1030.270508,84240.32031,39.80867767,0.047256086,70,2333.070809,1981,2333.070801,2.76954174,1981,0,0,39322.76172,0,0,15661.52246,320074.5625,71555.72889,341277212.6,0,1,1,0,0,1,3,18328.09375
715,AHG-551,130.4719543,373.1743469,6.949999809,533.4412231,20.84234047,1064.879883,210.0561829,1048.205933,100201.4844,15.56763935,0.015536336,1,3534.490157,3896,3534.490234,3.527383089,3896,0,6950,20842.33984,0,0,0,311662.5313,75004.67342,406000000.8,0,1,1,0,0,1,3,9264.113281
716,AHH-551,143.2791748,393.4997253,20.66292953,520.8093262,4.024102211,1082.275269,225.2177429,1079.05603,100212.375,30.46809387,0.030403525,7,838.6505651,1446,838.6505737,0.836873233,1446,0,20662.92969,4024.102051,0,0,0,306713.4063,75004.67342,406000000.8,0,1,1,0,0,1,3,8229.010742
717,AHI-551,164.6542969,409.7770691,40.81097794,499.2342224,0,1114.476563,246.0601501,1114.476563,100198.4531,6.671845436,0.006658631,4,2730.047242,3387,2730.047363,2.724640131,3387,0,40810.98047,0,0,0,0,303227.7813,75004.67332,405999999.8,0,1,1,0,0,1,3,13603.66016
718,AHJ-551,178.9509888,430.4203186,58.16440582,487.1591187,11.84774399,1166.542603,251.3495026,1157.064331,100154.2031,0,0,0,2939.712321,3336,2939.712402,2.935186148,3336,0,0,11847.74316,0,0,0,303908.5,74812.57442,405775443.5,0,0,1,0,0,1,2,5923.871582
719,AHK-551,200.1828766,446.9898987,77.90833282,480.7434998,29.56504059,1235.389648,248.115799,1211.737671,12198.70801,0,0,0,0,0,0,0,0,0,0,29565.03906,0,0,11816.20117,309973.125,35912.26569,49422477.84,0,0,1,0,0,1,2,20690.62109
720,AHL-551,217.0816193,471.146698,98.87104034,473.8222046,17.30809212,1278.229614,245.4286804,1264.383179,2457.044678,0,0,0,0,0,0,0,0,0,0,17308.09375,0,0,35040.03906,310227,16609.4914,9953568.577,0,0,1,0,0,1,2,26174.06641
721,AHO-551,179.8221893,537.3852539,167.3250732,400.4442749,7.038925648,1292.015747,179.8221893,1286.384521,6399.341797,0,0,0,0,0,0,0,0,0,0,7038.925781,0,0,0,299329,29901.9576,25927704.36,0,0,1,0,0,0,1,7038.925781
722,AHP-551,171.2474823,540.6778564,170.6710968,389.6160583,2.989492655,1275.202026,171.2474823,1272.810425,100193.0938,10.89734459,0.010876343,2,1090.610448,1814,1090.610474,1.088508606,1814,0,0,2989.492676,0,0,0,292695.7813,74944.90944,405974628.2,0,0,1,0,0,0,1,2989.492676
723,AHQ-551,151.0984802,557.385376,181.2845459,367.992981,24.64147758,1282.402832,151.0984802,1262.689697,100184.3828,100.9672623,0.100781441,16,3410.382645,5009,3410.382568,3.40410614,5009,0,0,24641.47656,0,0,0,293009,75004.67342,406000000.8,0,0,1,0,0,0,1,24641.47656
724,AHR-551,149.9721985,577.6231689,160.0774536,358.6989441,37.5655632,1283.937378,149.9721985,1253.884888,100195.5078,9210.111328,9.192139626,487,5804.661558,6485,5804.661621,5.793334961,6485,0,0,37565.5625,0,0,0,288583.4688,75004.67342,406000000.8,0,0,1,0,0,0,1,37565.5625
725,AHS-551,131.909729,594.4752808,146.2371216,337.1788025,42.1940918,1251.994995,131.909729,1218.239746,100180.3438,37038.39063,36.97171402,829,7746.903929,9220,7746.903809,7.73295784,9220,0,0,42194.09375,0,0,0,282473.75,75004.67332,405999999.8,0,0,1,0,0,0,1,42194.09375
731,AHY-551,46.81087112,706.0065918,44.41540527,255.692627,41.86500168,1094.790527,46.81087112,1061.298462,100166.8984,2552.468018,2.548215151,186,4242.807471,4482,4242.807617,4.235738277,4482,0,44415.40625,41865.00391,0,0,0,251348.0781,75004.67342,406000000.8,0,1,1,0,0,0,2,43140.20313
732,AHZ-551,33.06935883,725.9759521,22.76342201,253.4768372,20.21301842,1055.498535,33.06935883,1039.328125,100178.2813,11251.05566,11.23103237,297,7187.485645,7042,7187.48584,7.174694538,7042,0,22763.42188,20213.01758,0,0,0,244883.8438,75004.67332,405999999.8,0,1,1,0,0,0,2,21488.21875
733,AIA-551,11.4173727,743.2490234,18.3958683,234.3092194,11.51840401,1018.889893,11.4173727,1009.675171,100161.9453,11068.64746,11.05075169,229,5063.479753,4282,5063.47998,5.055293083,4282,0,18395.86719,11518.4043,0,0,0,241106.5938,75004.67342,406000000.8,0,1,1,0,0,0,2,14957.13574
734,AIB-551,5.133346081,763.1653442,7.825572014,234.9021606,1.08731997,1012.11377,5.133346081,1011.243896,86751.73438,385.5863953,0.444471121,59,22685.41774,15721,22685.41797,26.14981461,15721,0,7825.572266,1087.320068,0,0,0,239732.875,70782.25528,351606009.7,0,1,1,0,0,0,2,4456.446289
735,AIC-551,0.33086428,780.5163574,29.50831413,219.8347321,23.0904789,1053.280762,0.33086428,1034.80835,22546.93555,0,0,0,0,0,0,0,0,0,29508.31445,23090.47852,0,0,0,247923.9688,45535.01619,91403233.84,0,1,1,0,0,0,2,26299.39648
738,AFE-550,8.751976967,172.7127075,113.6464157,298.9346924,49.69965744,643.7454224,8.751976967,603.9857178,100244.9688,21824.39453,21.77106285,554,24231.83426,21945,24231.83398,24.17261887,21945,0,0,49699.65625,0,0,0,383400.5938,75004.67342,406000000.8,0,0,1,0,0,0,1,49699.65625
739,AFF-550,13.01461601,157.5312653,113.8707657,318.3316956,48.87393951,651.6222534,13.01461601,612.5231323,100255.6719,3024.30542,3.016592741,298,45101.85664,30449,45101.85547,44.98683929,30449,0,0,48873.9375,0,0,0,383890.7188,75004.67342,406000000.8,0,0,1,0,0,0,1,48873.9375
740,AFG-550,2.542801857,136.4065857,97.20423126,320.7567444,35.25811768,592.168457,2.542801857,563.9619751,100245.9766,1562.683594,1.558849216,229,31734.2886,26446,31734.28906,31.65642166,26446,0,0,35258.11719,0,0,0,373290.5938,75004.67332,405999999.8,0,0,1,0,0,0,1,35258.11719
741,AFH-550,3.957112074,122.4728622,104.4324265,340.975708,46.90283585,618.7409668,3.957112074,581.218689,100256.5625,3495.128662,3.486184359,279,12485.70672,12908,12485.70703,12.45375538,12908,0,0,46902.83594,0,0,0,377503.0625,75004.67342,406000000.8,0,0,1,0,0,0,1,46902.83594
742,AFI-550,0,100.9786301,93.24179077,345.2835083,44.70000839,584.2039185,0,548.4439087,100246.8516,26097.4707,26.03320694,333,4068.721733,4636,4068.72168,4.058702946,4636,0,0,44700.01172,0,0,0,370292.8125,75004.67342,406000000.8,0,0,1,0,0,0,1,44700.01172
745,AFL-550,20.08270073,56.15864182,117.1446838,393.1434326,46.77090454,633.300354,20.08270073,595.883667,100257.9688,4073.872803,4.063390732,279,3178.232487,4244,3178.232422,3.170054674,4244,0,0,46770.90625,0,0,0,373565.4063,75004.67342,406000000.8,0,0,1,0,0,0,1,46770.90625
746,AFM-550,29.99943161,34.55767822,118.1332092,400.4133606,26.42045212,609.5241089,29.99943161,588.3877563,100248.1953,9106.638672,9.08409214,211,26423.66475,16912,26423.66406,26.35824394,16912,0,0,26420.45313,34557.67578,0,0,366349.875,75004.67332,405999999.8,0,0,1,1,0,0,2,30489.06445
747,AFN-550,51.65105438,23.81908607,138.4319,421.8171082,32.94902039,668.6681519,51.65105438,642.30896,100258.4844,3971.064209,3.960826159,329,5017.613191,6064,5017.613281,5.004676819,6064,0,0,32949.01953,23819.08594,0,0,372798.0313,75004.67342,406000000.8,0,0,1,1,0,0,2,28384.05273
748,AFO-550,64.41970062,2.531839848,117.8201904,430.2385559,24.51332092,639.5236206,64.41970062,619.9129639,100248.6797,14324.6123,14.28907871,638,18658.01121,11574,18658.01172,18.61172676,11574,0,0,24513.32227,2531.839844,0,0,364415.3125,75004.67342,406000000.8,0,0,1,1,0,0,2,13522.58105
749,AFP-550,85.97089386,12.19278431,107.1754684,451.7858582,44.09846115,701.2234497,85.97089386,665.9447021,100258.875,32425.55859,32.34183502,551,4815.65374,2980,4815.653809,4.803219318,2980,0,0,44098.46094,12192.78418,0,0,371323.6875,75004.67332,405999999.8,0,0,1,1,0,0,2,28145.62305
750,AFQ-550,87.03430939,3.277756453,85.56936646,461.1858826,52.68311691,689.7504272,96.49723053,647.6039429,100249.0313,31213.20898,31.13567162,759,26364.27445,14186,26364.27539,26.29878235,14186,0,0,0,3277.756348,0,0,368011.9375,75004.67342,406000000.8,0,0,0,1,0,0,1,3277.756348
751,AFR-550,65.53427124,16.90692902,78.59239197,482.8085632,74.3351059,718.1772461,118.1492157,658.7091675,100259.1406,19630.62891,19.5798893,1009,37041.47662,18098,37041.47656,36.94573593,18098,0,0,0,16906.92969,0,0,376555.8438,75004.67342,406000000.8,0,0,0,1,0,0,1,16906.92969
752,AFX-550,0,34.9412384,75.95370483,579.9359741,178.5185699,869.3494873,34.14419937,726.5346069,100259.2344,38637.78906,38.53788376,1339,34527.90346,20217,34527.90234,34.43862534,20217,0,0,0,34941.23828,0,0,410386.8438,75004.67342,406000000.8,0,0,0,1,0,0,1,34941.23828
753,AFZ-550,0.765034556,36.75402069,103.7927399,613.2714844,205.7449799,960.3282471,0.765034556,795.7322998,100259.0156,744.645752,0.742721975,72,894.8802704,478,894.880249,0.89256835,478,0,0,0,36754.01953,0,0,424834.25,75004.67342,406000000.8,0,0,0,1,0,0,1,36754.01953
754,AGA-550,0,15.23215294,114.2887726,625.4975586,184.7024231,939.7208862,0,791.9589844,100248.8594,92.95258331,0.092721835,25,591.0471111,218,591.0471191,0.58957988,218,0,0,0,15232.15234,0,0,420849.6563,75004.67332,405999999.8,0,0,0,1,0,0,1,15232.15234
755,AGB-550,0,19.44027519,121.9443893,647.0633545,180.0898438,968.5378418,0,824.4660034,100258.6875,35260.92578,35.16994476,950,10854.48411,6696,10854.48438,10.82647705,6696,0,0,0,19440.27344,0,0,425826.2813,75004.67342,406000000.8,0,0,0,1,0,0,1,19440.27344
756,AGC-550,0,8.771404266,104.2761993,659.7293091,160.0711365,932.8480225,0,804.7911377,100248.4453,47813.71094,47.69521332,1167,17114.21167,11217,17114.21094,17.07179832,11217,0,0,0,8771.404297,0,0,419292.4063,75004.67342,406000000.8,0,0,0,1,0,0,1,8771.404297
757,AGD-550,4.176540852,1.907184362,84.48402405,681.2436523,159.2060394,931.0174561,4.176540852,803.6525879,100258.2266,15407.37988,15.36769676,1273,19677.60654,13137,19677.60742,19.62692451,13137,0,0,0,1907.184326,0,0,418447.2188,75004.67332,405999999.8,0,0,0,1,0,0,1,1907.184326
758,AGE-550,1.475162506,0,67.43193817,694.2989502,141.2211151,904.4271851,1.475162506,791.4502563,100247.8984,2244.03125,2.238481998,98,2391.490774,1212,2391.490723,2.385576963,1212,0,0,0,0,0,0,413965.4688,75004.67342,406000000.8,0,0,0,1,0,0,1,0
759,AGF-550,12.01239395,0,47.09050751,715.7567749,145.1675568,920.0272217,12.01239395,803.8931885,100257.6484,3.33592248,0.00332735,4,804.3368942,675,804.3369141,0.802269876,675,0,47090.50781,0,0,0,0,414946.0625,75004.67342,406000000.8,0,1,0,1,0,0,2,23545.25391
760,AGG-550,9.814685822,2.528004646,32.14743423,729.1586304,130.6785583,904.3273315,9.814685822,799.7844849,100247.2188,0,0,0,10.80747532,10,10.80747509,0.010780823,10,0,32147.43164,0,2528.004639,0,0,412275.5313,75004.67332,405999999.8,0,1,0,1,0,0,2,17337.71875
761,AGH-550,11.55776882,0,10.50392914,750.5567017,140.0483093,912.666687,21.39473724,800.6280518,100256.9453,1.050489902,0.001047798,3,435.2341042,670,435.2341003,0.434118658,670,0,10503.92871,0,0,0,0,413491.4688,75004.67342,406000000.8,0,1,0,1,0,0,2,5251.964355
762,AGI-550,0,0,4.800364971,764.2684937,125.2313919,894.3002319,13.88567066,794.1151123,100246.4141,27.75371552,0.027685495,28,3084.950838,3080,3084.950928,3.077367783,3080,0,4800.364746,0,0,0,0,412012.8125,75004.67342,406000000.8,0,1,0,1,0,0,2,2400.182373
763,AGJ-550,18.60936356,0,5.13502121,785.6054077,104.7458572,914.0956421,30.80807686,830.2989502,100256.1172,197.9014282,0.197395861,141,14151.67389,10907,14151.67383,14.11552143,10907,0,5135.021484,0,0,0,0,412305.9375,75004.67342,406000000.8,0,1,0,1,0,0,2,2567.510742
764,AGK-550,21.85993767,0,26.78700638,799.5956421,89.04601288,937.2885742,38.40267181,866.0518188,100245.4688,2.22394824,0.002218503,10,249.4628741,181,249.4628754,0.248852015,181,0,26787.00586,0,0,0,0,415359.4063,75004.67332,405999999.8,0,1,0,1,0,0,2,13393.50293
765,AGL-550,0.207953408,3.341568708,40.94264221,820.8709717,68.00302124,933.3661499,60.05465317,878.9637451,100255.1563,0.222394764,0.000221829,1,4251.434826,2592,4251.435059,4.240614414,2592,0,40942.64063,0,3341.568848,0,0,418388.0625,75004.67342,406000000.8,0,1,0,1,0,0,2,22142.10547
766,AGM-550,0,4.142570496,61.43207932,835.1125488,54.79202271,955.479248,62.01604843,911.6456299,53946.20703,0,0,0,0,0,0,0,0,0,0,0,4142.570313,0,0,422090.5938,86357.80978,218478902.8,0,0,0,1,0,0,1,4142.570313
767,AGN-550,0,25.79455566,41.42363358,856.3266602,33.01192856,956.5567627,40.2440834,930.1472168,77099.33594,0,0,0,0,0,0,0,0,0,41423.63672,33011.92969,25794.55469,0,29580.35938,422141.0313,69106.5245,312215888.9,0,1,1,1,0,1,4,32452.62109
768,AGO-550,0.052858364,46.1797905,31.83577347,864.9759521,23.17131424,966.2156982,29.3660984,947.6786499,10591.21387,0,0,0,0,0,0,0,0,0,31835.77344,23171.31445,46179.79297,0,18962.8125,422962.6563,35709.80441,42890151.48,0,1,1,1,0,1,4,30037.42383
769,AGP-550,0,59.45994186,12.54294491,844.5012207,6.056670189,922.560791,6.692427635,917.7154541,78680.70313,18.68116379,0.023743005,50,0,0,0,0,0,0,12542.94531,6056.67041,0,0,1553.168335,408469.0625,69252.64954,318623544,0,1,1,0,0,1,3,6717.594727
770,AGQ-550,0.591644645,79.0641861,23.09568405,831.2639771,15.9622879,949.9777832,3.166082382,937.2079468,13306.51855,0,0,0,0,0,0,0,0,0,23095.68359,15962.28809,0,0,13868.1875,408656.125,37901.01199,53886925.27,0,1,1,0,0,1,3,17642.05273
771,AGR-550,0,95.60507965,24.7933197,808.6707153,0,929.0690918,0,929.0690918,63622.23828,6.894240379,0.010836212,27,1490.66756,1003,1490.667603,2.342997551,1003,0,24793.31836,0,0,0,21109.02734,397571.4688,66259.66301,257641205.4,0,1,1,0,0,1,3,15300.78223
772,AGS-550,4.282236099,119.6957932,29.11470795,796.3649292,11.2780304,960.7357178,4.282236099,951.7132568,1237.223999,0,0,0,0,0,0,0,0,0,29114.70703,11278.03027,0,0,43118.35156,398066.7188,26941.49154,5009032.423,0,1,1,0,0,1,3,27837.0293
773,AGT-550,0,132.5067139,18.40115738,775.2431641,6.924577236,933.0756226,0,927.5359497,43514.38672,58.71223068,0.134926021,125,3078.101979,2124,3078.102051,7.073757172,2124,0,18401.15625,6924.577148,0,0,0,386796.75,58549.76232,176211799.8,0,1,1,0,0,0,2,12662.86719
774,AGV-550,2.501580238,174.3471985,8.975442886,746.005188,21.43642616,953.2658081,7.368579865,936.1166992,8043.064941,0,0,0,0,0,0,0,0,0,8975.443359,21436.42578,0,0,0,379202.625,34667.4287,32568678.97,0,1,1,0,0,0,2,15205.93457
775,AHD-550,66.10922241,321.3500061,8.358916283,598.008606,81.13496399,1074.96167,148.5379181,1010.053772,64024.52734,7.783818722,0.012157558,10,5952.37207,3580,5952.37207,9.297018051,3580,0,8358.916992,0,0,0,44953.85938,340549,64387.1768,259303767.3,0,1,0,0,0,1,2,26656.38867
776,AHE-550,87.51105499,339.1174011,3.009478331,576.4764404,59.96476364,1066.079102,168.9335785,1018.1073,65091.69531,8.673397064,0.01332489,32,3188.116318,2054,3188.116211,4.897884846,2054,0,3009.478516,0,0,0,28740.01563,329890.5,63930.65,263656721.7,0,1,0,0,0,1,2,15874.74707
777,AHF-550,100.8837891,356.5586548,0,563.9771729,47.32807159,1068.747681,184.0944214,1030.885254,100238,149.6717529,0.149316385,17,2250.205852,3703,2250.205811,2.244863033,3703,0,0,47328.07031,0,0,7535.896973,322419.4063,75004.67342,406000000.8,0,1,1,0,0,1,3,18287.98828
778,AHG-550,122.0017319,374.8589783,7.184945107,542.3905029,25.67608643,1072.112305,204.5436096,1051.571411,100225.5547,368.5942688,0.367764771,23,1600.207021,2925,1600.207031,1.596605778,2925,0,7184.944824,25676.08594,0,0,0,313965.5,75004.67342,406000000.8,0,1,1,0,0,1,3,10953.67676
779,AHH-550,137.3288727,394.0072632,28.83692932,530.4140625,18.11649323,1108.703613,221.1477509,1094.210449,100235.4531,13.34368992,0.013312345,6,1269.962813,2551,1269.962769,1.266979694,2551,0,28836.92969,18116.49414,0,0,0,311904.9063,75004.67342,406000000.8,0,1,1,0,0,1,3,15651.1416
780,AHI-550,158.0269928,412.3509827,40.93544006,508.7855225,5.585796833,1125.684692,241.3712463,1121.216064,100222.7891,0,0,0,805.9865854,1673,805.9865723,0.804194927,1673,0,40935.4375,5585.796875,0,0,0,305877.9063,75004.67332,405999999.8,0,1,1,0,0,1,3,15507.07813
781,AHJ-550,174.2232819,431.46521,62.14563751,497.414032,20.06738091,1185.315552,258.3306885,1169.261597,100232.7344,163.8291779,0.163448781,15,1451.827028,2672,1451.827026,1.44845593,2672,0,0,20067.38086,0,0,13669.76758,307613.2813,75004.67342,406000000.8,0,0,1,0,0,1,2,16868.57422
782,AHK-550,194.6111145,449.844696,77.70635223,475.7633972,9.173266411,1207.098877,246.2282104,1199.760254,96312.05469,7.561424732,0.007850964,2,1990.06433,2700,1990.064331,2.066267014,2700,0,0,9173.266602,0,0,18425.96094,302557.8438,73523.81698,390162619.8,0,0,1,0,0,1,2,13799.61328
783,AHL-550,211.3318176,468.9302673,98.13802338,468.9989014,0,1247.399048,246.5285645,1247.399048,64883.80078,0,0,0,367.6969778,424,367.696991,0.566700757,424,0,0,0,0,0,40077.94531,301760.7813,70997.44695,262814554.1,0,0,1,0,0,1,2,20038.97266
784,AHN-550,205.9570923,507.0794678,135.7631226,432.9928284,18.66249084,1300.454956,213.1509094,1285.525024,73351.79688,0,0,0,171.68793,360,171.6879272,0.234060973,360,0,0,18662.49219,0,0,0,300463.7813,67890.70764,297121267.9,0,0,1,0,0,0,1,18662.49219
785,AHO-550,191.724472,526.0234375,153.759613,411.242157,0,1282.749634,191.724472,1282.749634,76247.49219,1038.52356,1.362042904,68,2564.360898,2474,2564.36084,3.363206863,2474,0,0,0,0,0,0,295069.5938,70652.96317,308896916.7,0,0,1,0,0,0,1,0
786,AHP-550,172.3874969,543.8757324,172.0686188,401.7817688,6.818521976,1296.932129,188.3722076,1291.477295,100223.5234,1091.013062,1.088579774,67,1720.671899,2898,1720.671875,1.716834426,2898,0,0,6818.521973,0,0,0,295569.875,75004.67342,406000000.8,0,0,1,0,0,0,1,6818.521973
787,AHQ-550,161.5812073,561.1005249,175.4056702,380.2340698,18.54987335,1296.871338,168.8777618,1282.031494,100209.8984,133.9241028,0.133643582,12,1748.540463,3028,1748.540405,1.744877934,3028,0,0,18549.87305,0,0,0,292926.25,75004.67342,406000000.8,0,0,1,0,0,0,1,18549.87305
